feature_index,feature_name,class_0_mean,class_1_mean,class_0_std,class_1_std,mean_diff_class1_minus_class0,cohens_d,abs_cohens_d,raw_auc,separability_auc,auc_distance_from_random,mannwhitney_stat,mannwhitney_p,mannwhitney_q_fdr,mutual_information,mean_abs_corr_to_other_features,max_abs_corr_to_other_features,redundancy_penalty,abs_d_norm,auc_norm,mi_norm,fdr_score,feature_score_raw,feature_score
116,C4_clean_100Cz_alpha_relpower,0.012741745595734242,-0.016216767121843764,1.1060411066178266,0.8986720734262508,-0.028958512717578006,-0.028376363801523672,0.028376363801523672,0.47727272727272724,0.5227272727272727,0.045454545454545414,322.0,0.7918993208650358,0.9992734965378139,0.03177731415824714,0.6434827076743537,1.0,0.35651729232564633,0.05987492915145568,0.045454545454545414,0.17112392356947817,0.0007265034621860567,0.07116275117221461,0.057425151229258724
19,C4_mu_relpower,-0.036177665352797025,0.04604430135810484,0.9454953336177161,1.107974400911851,0.08222196671090187,0.08062792763124976,0.08062792763124976,0.5146103896103895,0.5146103896103895,0.029220779220779036,299.0,0.8680588480680906,0.9992734965378139,0.0,0.5965979230578712,0.9984107882844887,0.4034020769421288,0.17017483973392927,0.029220779220779036,0.0,0.0007265034621860567,0.0698611169803665,0.057357417792469605
377,C3_dominant_asym_70_30_hjorth_mobility,0.02890120073997187,-0.03678334639632853,1.0198083546129795,1.020424764319296,-0.0656845471363004,-0.06439168573845994,0.06439168573845994,0.47077922077922074,0.5292207792207793,0.05844155844155852,326.0,0.7323348187943389,0.9992734965378139,0.0,0.6549191315414691,0.9966017116417674,0.3450808684585309,0.13590110900299743,0.05844155844155852,0.0,0.0007265034621860567,0.06809258395181318,0.054714043167972355
376,C3_dominant_asym_70_30_logvar,0.027035775408491534,-0.03440916870171617,1.007945065001264,1.0356214654224483,-0.061444944110207705,-0.06023152670506651,0.06023152670506651,0.4788961038961038,0.5211038961038962,0.04220779220779236,321.0,0.8069977320408938,0.9992734965378139,0.0,0.2772794424140787,0.9668580739198661,0.7227205575859212,0.12711926333637807,0.04220779220779236,0.0,0.0007265034621860567,0.05933711978667825,0.05440123074000598
28,ch3_alpha_relpower,-0.025567343499758307,0.03254025536332876,0.9734274468512946,1.0773480394452093,0.05810759886308707,0.056957285203265345,0.056957285203265345,0.5308441558441559,0.5308441558441559,0.06168831168831179,289.0,0.7176767975590095,0.9992734965378139,0.00048410736504012064,0.5668845125287537,0.9812714648398733,0.4331154874712463,0.12020753632948927,0.06168831168831179,0.0026069651866108727,0.0007265034621860567,0.06425759018977115,0.053329600382470886
92,C4_clean_025Cz_alpha_relpower,0.010565262399029902,-0.013446697598765872,0.9601836037750018,1.093273321720428,-0.024011959997795776,-0.023528491268367147,0.023528491268367147,0.49025974025974023,0.5097402597402598,0.019480519480519654,314.0,0.9143983329428436,0.9992734965378139,0.037928107809040545,0.6094718605892835,0.9962997641996912,0.3905281394107165,0.049641361622933394,0.019480519480519654,0.20424654486303503,0.0007265034621860567,0.06511461770503418,0.05320895954376006
392,C3clean_dominant_asym_70_30_logvar,0.02638404200892619,-0.03357968982954304,0.9172556811171124,1.1389016433978512,-0.05996373183846923,-0.05877826202867355,0.05877826202867355,0.48214285714285715,0.5178571428571428,0.03571428571428559,319.0,0.8374058575385208,0.9992734965378139,0.0,0.21018472325921783,0.8910261455101841,0.7898152767407822,0.12405150895526196,0.03571428571428559,0.0,0.0007265034621860567,0.05599067848056024,0.05246016290210052
114,C4_clean_100Cz_hjorth_complexity,0.034728653738733115,-0.04420010475838696,1.0069253505489577,1.0362015255069539,-0.07892875849712008,-0.07739349645267687,0.07739349645267687,0.4935064935064935,0.5064935064935066,0.012987012987013102,312.0,0.9454638214829427,0.9992734965378139,0.0,0.5609323854532577,1.0,0.43906761454674226,0.1633471499265135,0.012987012987013102,0.0,0.0007265034621860567,0.0617896073659529,0.05139166980915165
346,C4_minus_Cz_hjorth_complexity,0.034728653738733115,-0.04420010475838696,1.0069253505489577,1.0362015255069539,-0.07892875849712008,-0.07739349645267687,0.07739349645267687,0.4935064935064935,0.5064935064935066,0.012987012987013102,312.0,0.9454638214829427,0.9992734965378139,0.0,0.5609323854532577,1.0,0.43906761454674226,0.1633471499265135,0.012987012987013102,0.0,0.0007265034621860567,0.0617896073659529,0.05139166980915165
362,Cz_minus_C4_hjorth_complexity,0.034728653738733115,-0.04420010475838696,1.0069253505489577,1.0362015255069539,-0.07892875849712008,-0.07739349645267687,0.07739349645267687,0.4935064935064935,0.5064935064935066,0.012987012987013102,312.0,0.9454638214829427,0.9992734965378139,0.0,0.5609323854532577,1.0,0.43906761454674226,0.1633471499265135,0.012987012987013102,0.0,0.0007265034621860567,0.0617896073659529,0.05139166980915165
135,C4_clean_beta_relpower,0.021359895192631102,-0.02718532115425786,1.0262307865623066,1.012679761412981,-0.048545216346888964,-0.047578219562870255,0.047578219562870255,0.49837662337662336,0.5016233766233766,0.0032467532467532756,309.0,0.992203165194386,0.9992734965378139,0.02561758499851763,0.697735626256301,0.9999999999999998,0.30226437374369897,0.10040889250604465,0.0032467532467532756,0.13795318369231097,0.0007265034621860567,0.06394276309816006,0.050558219941704154
103,C4_clean_050Cz_beta_relpower,0.021359895192631102,-0.02718532115425786,1.0262307865623066,1.012679761412981,-0.048545216346888964,-0.047578219562870255,0.047578219562870255,0.49837662337662336,0.5016233766233766,0.0032467532467532756,309.0,0.992203165194386,0.9992734965378139,0.02561758499851763,0.697735626256301,0.9999999999999998,0.30226437374369897,0.10040889250604465,0.0032467532467532756,0.13795318369231097,0.0007265034621860567,0.06394276309816006,0.050558219941704154
29,ch3_low_alpha_relpower,-0.030321482699902338,0.0385909779816946,1.023566004765687,1.01545050596636,0.06891246068159694,0.06755968480406355,0.06755968480406355,0.5162337662337663,0.5162337662337663,0.032467532467532534,298.0,0.8527045459066888,0.9992734965378139,0.0,0.6453847641565214,0.9524998711458489,0.35461523584347865,0.14258856461294123,0.032467532467532534,0.0,0.0007265034621860567,0.06134228432438442,0.04946547161392988
380,C3_dominant_asym_70_30_alpha_relpower,-0.017640115051233148,0.022451055519750462,0.9338597619399448,1.1219383430065974,0.04009117057098361,0.03928894518758395,0.03928894518758395,0.49675324675324667,0.5032467532467533,0.006493506493506551,310.0,0.9766124733685598,0.9992734965378139,0.02323013911107208,0.623277088041499,0.9907448256792913,0.37672291195850105,0.0829107325396339,0.006493506493506551,0.1250965556734994,0.0007265034621860567,0.056383445142517634,0.04584069229186483
95,C4_clean_025Cz_beta_relpower,0.029811542533107464,-0.03794196322395563,1.031072348481772,1.0056854925107317,-0.0677535057570631,-0.06642218293058255,0.06642218293058255,0.49512987012987014,0.5048701298701299,0.009740259740259827,311.0,0.9610307114875252,0.9992734965378139,0.003735911116843793,0.7024916280525851,0.9987158081681341,0.29750837194741486,0.14018736652935446,0.009740259740259827,0.020118244268143196,0.0007265034621860567,0.05657096839421224,0.04464877888788379
401,C4clean_dominant_asym_70_30_hjorth_mobility,-0.023098618451209103,0.029398241665176957,0.9892533394145983,1.058823436964525,0.05249686011638606,0.051453681156767996,0.051453681156767996,0.5194805194805194,0.5194805194805194,0.03896103896103886,296.0,0.8221684027203731,0.9992734965378139,0.0,0.6273747477567567,0.9825971362497345,0.3726252522432433,0.10858975899007409,0.03896103896103886,0.0,0.0007265034621860567,0.05171542962910813,0.041981943243499915
33,ch4_hjorth_mobility,0.022639146421151318,-0.02881345908146389,0.9832652377542497,1.0660005392676624,-0.05145260550261521,-0.05042950233813131,0.05042950233813131,0.48051948051948046,0.5194805194805195,0.038961038961039085,320.0,0.8221684027203731,0.9992734965378139,0.0,0.6099055590651355,0.9107785716439042,0.39009444093486445,0.10642777906380396,0.038961038961039085,0.0,0.0007265034621860567,0.05095873665491367,0.041634731624283224
315,C4_laplacian_strong_mu_relpower,-0.02956579926258131,0.037629199061467444,1.0540654589429266,0.9745796494562519,0.06719499832404875,0.06587403752534078,0.06587403752534078,0.4967532467532467,0.5032467532467533,0.006493506493506551,310.0,0.9766124733685598,0.9992734965378139,0.0,0.6181123333094177,0.9864729367231146,0.3818876666905823,0.13903026452602713,0.006493506493506551,0.0,0.0007265034621860567,0.05100597020305539,0.04154774442657903
398,C3clean_dominant_asym_70_30_high_alpha_relpower,-0.011195213783328401,0.014248453906054477,0.87941019342867,1.1773910320897605,0.02544366768938288,0.024931589763732998,0.024931589763732998,0.474025974025974,0.525974025974026,0.051948051948051965,324.0,0.7619407670310702,0.9992734965378139,0.011975449356382173,0.5945383242289116,0.9719083429710513,0.4054616757710884,0.05260321821121817,0.051948051948051965,0.06448895807136205,0.0007265034621860567,0.04956338651623556,0.0407231866874938
314,C4_laplacian_strong_hjorth_complexity,0.011084047940864839,-0.014106970106553778,1.0123129787207132,1.03102324525592,-0.025191018047418617,-0.024683986025207588,0.024683986025207588,0.5405844155844155,0.5405844155844155,0.081168831168831,283.0,0.6320596424729124,0.9992734965378139,0.0,0.46949556790806557,0.950677211041952,0.5305044320919344,0.05208054160180152,0.081168831168831,0.0,0.0007265034621860567,0.04670993081593998,0.04013089916732712
57,C3_clean_025Cz_hjorth_mobility,0.018284863096246527,-0.0232716439406785,1.0038001281939541,1.0413619111539565,-0.041556507036925025,-0.040725560761397724,0.040725560761397724,0.47240259740259744,0.5275974025974026,0.05519480519480524,325.0,0.7470911465242466,0.9992734965378139,0.0,0.6476610712524551,0.9986822471101583,0.3523389287475449,0.08594334166592574,0.05519480519480524,0.0,0.0007265034621860567,0.049471001747474444,0.03985886915116403
290,C4_laplacian_simple_hjorth_complexity,0.025708373655117484,-0.0327197482883356,0.9797759335851557,1.0699131621053846,-0.05842812194345308,-0.05727172689640783,0.05727172689640783,0.5016233766233766,0.5016233766233766,0.0032467532467532756,307.0,0.992203165194386,0.9992734965378139,0.0,0.29678473321243254,0.8961757445070812,0.7032152667875675,0.12087130384370262,0.0032467532467532756,0.0,0.0007265034621860567,0.04351397032787816,0.03963968570544625
91,C4_clean_025Cz_mu_relpower,-0.02645238290533562,0.03366666915224436,0.9532978082352784,1.100183980648667,0.060119052057579975,0.05893064713448997,0.05893064713448997,0.4935064935064935,0.5064935064935066,0.012987012987013102,312.0,0.9454638214829427,0.9992734965378139,0.0,0.598283775798093,0.9963415492458982,0.401716224201907,0.12437318475429499,0.012987012987013102,0.0,0.0007265034621860567,0.04814871955567643,0.03950674023499235
276,C4_smooth_532_alpha_relpower,-0.003242844529653899,0.004127256674105487,0.9567551047257481,1.0972706805894645,0.007370101203759386,0.00722124324565422,0.00722124324565422,0.5097402597402597,0.5097402597402597,0.01948051948051943,302.0,0.9143983329428436,0.9992734965378139,0.03324601212694467,0.5942359688298494,0.9998568573366441,0.4057640311701506,0.015217741219668538,0.01948051948051943,0.1790330047992654,0.0007265034621860567,0.048023642551137474,0.039462429823703404
1,C3_hjorth_mobility,0.020794333157762707,-0.026465514928060294,1.00684140887332,1.0374369413418498,-0.047259848085823,-0.04631775209421828,0.04631775209421828,0.4788961038961038,0.5211038961038962,0.04220779220779236,321.0,0.8069977320408938,0.9992734965378139,0.0,0.6521973259221159,0.9990956277718689,0.3478026740778841,0.09774812144209163,0.04220779220779236,0.0,0.0007265034621860567,0.049057220123678,0.039458723789127376
12,Cz_alpha_relpower,-0.02120734499152535,0.026991166352850874,0.9586821017743419,1.094498197698812,0.04819851134437622,0.04723822543679785,0.04723822543679785,0.5178571428571429,0.5178571428571429,0.03571428571428581,297.0,0.8374058575385208,0.9992734965378139,0.0,0.5893369344057497,0.9942858450709953,0.41066306559425025,0.09969118534178523,0.03571428571428581,0.0,0.0007265034621860567,0.04746456521584346,0.03907277880868137
413,C3_minus_C4_minus_C3clean_minus_C4clean_corr,-4.7580986769649563e-17,-3.532527805625498e-17,7.040218269185638e-17,7.175759861881672e-17,1.2255708713394583e-17,1.22548386399345e-05,1.22548386399345e-05,0.5568181818181818,0.5568181818181818,0.11363636363636354,273.0,0.40155281756833405,0.9992734965378139,0.0,0.09926256940420994,0.341255779766082,0.90073743059579,0.0,0.11363636363636354,0.0,0.0007265034621860567,0.03984537761894584,0.03865883125054456
404,C4clean_dominant_asym_70_30_alpha_relpower,-0.023744561333582274,0.030220350788195113,0.9690575557820036,1.0825270874883939,0.053964912121777384,0.05289358028660085,0.05289358028660085,0.5113636363636364,0.5113636363636364,0.022727272727272707,301.0,0.8989115061361105,0.9992734965378139,0.0,0.6367815007724632,0.987631293073044,0.3632184992275368,0.11162929950575894,0.022727272727272707,0.0,0.0007265034621860567,0.047097450627779675,0.038100215039785314
78,C3_clean_075Cz_high_alpha_relpower,-0.025979217130688206,0.03306445816633026,0.9625618846523052,1.0897982612543626,0.05904367529701847,0.05787561339682525,0.05787561339682525,0.5064935064935064,0.5064935064935064,0.01298701298701288,304.0,0.9454638214829427,0.9992734965378139,0.0,0.6672513115223372,0.9586048651929822,0.3327486884776628,0.12214607194853991,0.01298701298701288,0.0,0.0007265034621860567,0.047369230073662075,0.03788707580592576
419,csp_1,-0.01617304819043645,0.020583879515101412,1.0301350305068042,1.007862989251136,0.03675692770553786,0.03602028310493728,0.03602028310493728,0.5162337662337662,0.5162337662337662,0.03246753246753231,298.0,0.8527045459066888,0.9992734965378139,0.0,0.07185016902405826,0.39056614141313817,0.9281498309759417,0.0760107833512205,0.03246753246753231,0.0,0.0007265034621860567,0.038040060882782084,0.03722010544154807
316,C4_laplacian_strong_alpha_relpower,-0.022193302020682596,0.028246020753596057,1.0501552873439388,0.9805817256206117,0.05043932277427865,0.04943573888832129,0.04943573888832129,0.5032467532467533,0.5032467532467533,0.006493506493506551,306.0,0.9766124733685598,0.9992734965378139,0.005942981823914506,0.6364638608169844,0.9864729367231146,0.36353613918301564,0.10433000415296356,0.006493506493506551,0.032003534419110316,0.0007265034621860567,0.0452615859563052,0.03661937683297026
48,ch6_logvar,0.024383889111877,-0.031034040687844263,1.050529370337868,0.9799086596211726,-0.055417929799721266,-0.05431881648932792,0.05431881648932792,0.4967532467532468,0.5032467532467533,0.006493506493506551,310.0,0.9766124733685598,0.9992734965378139,0.0,0.5274903372068857,0.9747612407950542,0.47250966279311435,0.11463788746366167,0.006493506493506551,0.0,0.0007265034621860567,0.04246863823122748,0.03574809934083525
225,C3_smooth_421_hjorth_mobility,0.01590338034908534,-0.02024066589883414,1.0084145246383462,1.0357332163632607,-0.036144046247919476,-0.03541948935598821,0.03541948935598821,0.47564935064935066,0.5243506493506493,0.04870129870129869,323.0,0.7768785634196818,0.9992734965378139,0.0,0.6509298413762027,0.9998396059701113,0.3490701586237973,0.07474254385883823,0.04870129870129869,0.0,0.0007265034621860567,0.043277995242266526,0.03482671366882794
421,csp_3,5.075305255429287e-16,-8.074349270001138e-16,8.413607318428967e-15,7.976712964829618e-15,-1.3149654525430424e-15,-0.0013042376777337432,0.0013042376777337432,0.4496753246753247,0.5503246753246753,0.10064935064935066,339.0,0.5459384507128513,0.9992734965378139,0.0,0.21754010520233724,0.6469326720734793,0.7824598947976628,0.002727298116675037,0.10064935064935066,0.0,0.0007265034621860567,0.03625447741432759,0.03388843656509702
422,csp_4,-1.6494742080145183e-15,-3.3912266934004783e-15,6.732621929533303e-15,4.712859504381703e-15,-1.74175248538596e-15,-0.0017314775928054431,0.0017314775928054431,0.450487012987013,0.549512987012987,0.09902597402597402,338.5,0.5460395512408978,0.9992734965378139,0.0,0.23726626557591374,0.4606497065528482,0.7627337344240863,0.003629175897467175,0.09902597402597402,0.0,0.0007265034621860567,0.03600195281942302,0.0334393381497516
249,C3_smooth_611_hjorth_mobility,0.018173000937446813,-0.02312927392038847,1.0069627521154876,1.0374347027569446,-0.04130227485783528,-0.040476307010192995,0.040476307010192995,0.48376623376623373,0.5162337662337663,0.032467532467532534,318.0,0.8527045459066888,0.9992734965378139,0.0,0.652060409534544,0.99925824382642,0.347939590465456,0.08541718197891965,0.032467532467532534,0.0,0.0007265034621860567,0.04133230040247687,0.0332469533842437
107,C4_clean_075Cz_mu_relpower,-0.01843609217731044,0.023464117316577736,1.0430464288884862,0.9905225326745231,0.041900209493888174,0.041062535862974,0.041062535862974,0.5146103896103895,0.5146103896103895,0.029220779220779036,299.0,0.8680588480680906,0.9992734965378139,0.0,0.6191123866814482,0.9856273426337878,0.3808876133185518,0.08665467585093703,0.029220779220779036,0.0,0.0007265034621860567,0.04062905962131923,0.03308287340008588
407,C4clean_dominant_asym_70_30_beta_relpower,0.006319349568897419,-0.008042808542234098,1.014200569173633,1.0287575326863727,-0.014362158111131517,-0.014072341211122474,0.014072341211122474,0.4951298701298701,0.5048701298701299,0.009740259740259827,311.0,0.9610307114875252,0.9992734965378139,0.025761163642096463,0.6960262595907425,0.9912553789049304,0.3039737404092575,0.029679997228798907,0.009740259740259827,0.13872636863511761,0.0007265034621860567,0.04161501401241269,0.032925471248649904
43,ch5_mu_relpower,-0.02170762299465515,0.027627883811378748,0.97592986642213,1.0746905956286692,0.049335506806033894,0.04835322890359072,0.04835322890359072,0.5064935064935064,0.5064935064935064,0.01298701298701288,304.0,0.9454638214829427,0.9992734965378139,0.0,0.6209709092964018,0.9821391469893265,0.37902909070359825,0.10204489064115534,0.01298701298701288,0.0,0.0007265034621860567,0.040333816616077475,0.03281997858223349
201,C3_Cz_mean_hjorth_mobility,0.015681887846842952,-0.019958766350526683,1.010323106063022,1.0333492799034376,-0.035640654197369635,-0.034926032950087976,0.034926032950087976,0.4788961038961039,0.5211038961038961,0.04220779220779214,321.0,0.8069977320408938,0.9992734965378139,0.0,0.6492101705502529,0.9993425097607029,0.3507898294497471,0.07370088704595294,0.04220779220779214,0.0,0.0007265034621860567,0.04064068808502938,0.032725383672140916
333,C3clean_minus_C4clean_over_abs_sum_low_alpha_relpower,-0.011862494904439027,0.015097720787468677,1.0584152620898997,0.9696461740177887,0.026960215691907704,0.026417874502350395,0.026417874502350395,0.5275974025974026,0.5275974025974026,0.05519480519480524,291.0,0.7470911465242466,0.9992734965378139,0.0,0.5524920584892242,0.9469628378323272,0.4475079415107758,0.05574067595896752,0.05519480519480524,0.0,0.0007265034621860567,0.03890006875003907,0.03245247503231464
335,C3clean_minus_C4clean_over_abs_sum_beta_relpower,0.011085660487094529,-0.014109022438120667,0.9030257455860147,1.154182480913707,-0.025194682925215196,-0.02468757769992967,0.02468757769992967,0.47564935064935066,0.5243506493506493,0.04870129870129869,323.0,0.7768785634196818,0.9992734965378139,0.0,0.2903631566238631,0.8742797155180867,0.7096368433761369,0.0520881234112566,0.04870129870129869,0.0,0.0007265034621860567,0.03534894808561295,0.03226973844077146
388,C4_dominant_asym_70_30_alpha_relpower,-0.017346434857225757,0.022077280727378277,0.9395194424517178,1.115860521244066,0.03942371558460403,0.038634593279840555,0.038634593279840555,0.5146103896103896,0.5146103896103896,0.02922077922077926,299.0,0.8680588480680906,0.9992734965378139,0.0,0.6170814384568329,0.9882154020048977,0.38291856154316706,0.08152943499323383,0.02922077922077926,0.0,0.0007265034621860567,0.03883522532112318,0.031645876309937
106,C4_clean_075Cz_hjorth_complexity,0.0200973079522292,-0.025578391939202215,0.9424715756572247,1.1125148483573006,-0.045675699891431415,-0.04476437054536549,0.04476437054536549,0.49350649350649345,0.5064935064935066,0.012987012987013102,312.0,0.9454638214829427,0.9992734965378139,0.0,0.5585206129230011,0.9207575675104634,0.44147938707699885,0.09446902636089421,0.012987012987013102,0.0,0.0007265034621860567,0.037682264117986156,0.03136836774253494
74,C3_clean_075Cz_hjorth_complexity,0.014010049794396668,-0.017830972465593262,1.0056303705807974,1.0392903581419433,-0.03184102225998993,-0.03120160049340895,0.03120160049340895,0.4821428571428571,0.5178571428571429,0.03571428571428581,319.0,0.8374058575385208,0.9992734965378139,0.0,0.47843399460516783,0.9229307643111732,0.5215660053948321,0.06583883399274937,0.03571428571428581,0.0,0.0007265034621860567,0.035616242243680915,0.030504235928840037
393,C3clean_dominant_asym_70_30_hjorth_mobility,0.018969270576580575,-0.024142708006558166,1.022885830423642,1.017165181270478,-0.04311197858313874,-0.042250615588020436,0.042250615588020436,0.49188311688311687,0.5081168831168832,0.016233766233766378,313.0,0.9299177282619497,0.9992734965378139,0.0,0.6335726653535049,0.991136285080798,0.36642733464649513,0.08916264073911746,0.016233766233766378,0.0,0.0007265034621860567,0.03696139278672794,0.029936074343808433
149,C4_minus_C3_low_alpha_relpower,-0.008380733354889322,0.010666387906223236,0.9759789084540506,1.0751985417804202,0.01904712126111256,0.018663125450563568,0.018663125450563568,0.5243506493506493,0.5243506493506493,0.04870129870129869,293.0,0.7768785634196818,0.9992734965378139,0.002982664363597287,0.42284567785923577,0.9999999999999998,0.5771543221407642,0.03937086682198245,0.04870129870129869,0.01606193733201846,0.0007265034621860567,0.034110295745770694,0.029783278407790867
141,C3_minus_C4_low_alpha_relpower,-0.008380733354889322,0.010666387906223236,0.9759789084540506,1.0751985417804202,0.01904712126111256,0.018663125450563568,0.018663125450563568,0.5243506493506493,0.5243506493506493,0.04870129870129869,293.0,0.7768785634196818,0.9992734965378139,0.002982664363597287,0.42284567785923577,0.9999999999999998,0.5771543221407642,0.03937086682198245,0.04870129870129869,0.01606193733201846,0.0007265034621860567,0.034110295745770694,0.029783278407790867
165,C3clean050_minus_C4clean050_low_alpha_relpower,-0.008380733354889357,0.010666387906223197,0.9759789084540506,1.0751985417804204,0.019047121261112555,0.018663125450563565,0.018663125450563565,0.5243506493506493,0.5243506493506493,0.04870129870129869,293.0,0.7768785634196818,0.9992734965378139,0.002982664363597287,0.4228456778592359,0.9999999999999998,0.5771543221407641,0.039370866821982445,0.04870129870129869,0.01606193733201846,0.0007265034621860567,0.03411029574577069,0.02978327840779086
189,C3clean_minus_C4clean_low_alpha_relpower,-0.008380733354889357,0.010666387906223197,0.9759789084540506,1.0751985417804204,0.019047121261112555,0.018663125450563565,0.018663125450563565,0.5243506493506493,0.5243506493506493,0.04870129870129869,293.0,0.7768785634196818,0.9992734965378139,0.002982664363597287,0.4228456778592359,0.9999999999999998,0.5771543221407641,0.039370866821982445,0.04870129870129869,0.01606193733201846,0.0007265034621860567,0.03411029574577069,0.02978327840779086
157,C3clean025_minus_C4clean025_low_alpha_relpower,-0.008380733354889777,0.010666387906222713,0.9759789084540507,1.0751985417804204,0.01904712126111249,0.018663125450563495,0.018663125450563495,0.5243506493506493,0.5243506493506493,0.04870129870129869,293.0,0.7768785634196818,0.9992734965378139,0.002982664363597287,0.4228456778592359,0.9999999999999998,0.5771543221407641,0.0393708668219823,0.04870129870129869,0.01606193733201846,0.0007265034621860567,0.03411029574577064,0.02978327840779082
373,C3_minus_Cz_minus_C4_minus_Cz_low_alpha_relpower,-0.008380733354889178,0.010666387906223217,0.9759789084540504,1.0751985417804204,0.019047121261112396,0.01866312545056341,0.01866312545056341,0.5243506493506493,0.5243506493506493,0.04870129870129869,293.0,0.7768785634196818,0.9992734965378139,0.002982664363597287,0.42284567785923577,0.9999999999999998,0.5771543221407642,0.03937086682198211,0.04870129870129869,0.01606193733201846,0.0007265034621860567,0.034110295745770576,0.029783278407790763
181,C3clean100_minus_C4clean100_low_alpha_relpower,-0.008380733354889178,0.010666387906223217,0.9759789084540504,1.0751985417804204,0.019047121261112396,0.01866312545056341,0.01866312545056341,0.5243506493506493,0.5243506493506493,0.04870129870129869,293.0,0.7768785634196818,0.9992734965378139,0.002982664363597287,0.42284567785923577,0.9999999999999998,0.5771543221407642,0.03937086682198211,0.04870129870129869,0.01606193733201846,0.0007265034621860567,0.034110295745770576,0.029783278407790763
173,C3clean075_minus_C4clean075_low_alpha_relpower,-0.008380733354889203,0.010666387906223157,0.9759789084540506,1.0751985417804204,0.01904712126111236,0.018663125450563374,0.018663125450563374,0.5243506493506493,0.5243506493506493,0.04870129870129869,293.0,0.7768785634196818,0.9992734965378139,0.002982664363597287,0.42284567785923577,0.9999999999999998,0.5771543221407642,0.03937086682198204,0.04870129870129869,0.01606193733201846,0.0007265034621860567,0.03411029574577055,0.02978327840779074
265,C3_smooth_532_hjorth_mobility,0.013853910527303741,-0.01763224976202241,1.0086793003292946,1.0354909138233404,-0.03148616028932615,-0.030853779310353442,0.030853779310353442,0.4805194805194805,0.5194805194805194,0.03896103896103886,320.0,0.8221684027203731,0.9992734965378139,0.0,0.6499207854045569,0.9998396059701113,0.3500792145954431,0.06510460438165615,0.03896103896103886,0.0,0.0007265034621860567,0.03649562551616185,0.0293798458363735
299,Cz_laplacian_simple_mu_relpower,-0.018725288451771894,0.023832185302256007,1.0926050646702476,0.9192509744487861,0.0425574737540279,0.0417069453796314,0.0417069453796314,0.5032467532467533,0.5032467532467533,0.006493506493506551,306.0,0.9766124733685598,0.9992734965378139,0.0023080611889940705,0.6539389575648941,0.9960584566424309,0.34606104243510594,0.08801498560735754,0.006493506493506551,0.012429133706273143,0.0007265034621860567,0.03563644932277566,0.02864523056634063
132,C4_clean_alpha_relpower,0.01671872723310019,-0.021278380114854743,0.9810142221453446,1.0689940135017932,-0.03799710734795493,-0.03723603378254215,0.03723603378254215,0.49025974025974023,0.5097402597402598,0.019480519480519654,314.0,0.9143983329428436,0.9992734965378139,0.0,0.6217024105646399,0.9999999999999998,0.37829758943536007,0.07857715995704584,0.019480519480519654,0.0,0.0007265034621860567,0.03439283814936652,0.027978205034280317
100,C4_clean_050Cz_alpha_relpower,0.01671872723310019,-0.021278380114854743,0.9810142221453446,1.0689940135017932,-0.03799710734795493,-0.03723603378254215,0.03723603378254215,0.49025974025974023,0.5097402597402598,0.019480519480519654,314.0,0.9143983329428436,0.9992734965378139,0.0,0.6217024105646399,0.9999999999999998,0.37829758943536007,0.07857715995704584,0.019480519480519654,0.0,0.0007265034621860567,0.03439283814936652,0.027978205034280317
41,ch5_hjorth_mobility,0.011510721949304295,-0.014650009753659175,0.9928007391250362,1.05512195379906,-0.02616073170296347,-0.02563433906650011,0.02563433906650011,0.48051948051948057,0.5194805194805194,0.03896103896103886,320.0,0.8221684027203731,0.9992734965378139,0.0,0.6377998373181654,0.9866302810235359,0.36220016268183464,0.05408667974951208,0.03896103896103886,0.0,0.0007265034621860567,0.032639351894911434,0.02639413989628797
300,Cz_laplacian_simple_alpha_relpower,-0.01675411431773786,0.02132341822257529,1.0813776259032826,0.9362779111729682,0.03807753254031315,0.037314876213382954,0.037314876213382954,0.5064935064935066,0.5064935064935066,0.012987012987013102,304.0,0.9454638214829427,0.9992734965378139,0.0,0.6638635120981599,0.9960584566424309,0.33613648790184014,0.078743591589603,0.012987012987013102,0.0,0.0007265034621860567,0.03217836194803424,0.0257697498351179
44,ch5_alpha_relpower,0.013138663797906467,-0.01672193574279017,0.976207236697311,1.0747876743348819,-0.029860599540696635,-0.029260507415534823,0.029260507415534823,0.487012987012987,0.512987012987013,0.025974025974025983,316.0,0.8834630812835508,0.9992734965378139,0.0,0.6334477867519015,0.9821391469893265,0.3665522132480985,0.061741303177796594,0.025974025974025983,0.0,0.0007265034621860567,0.030773015549356506,0.024925085971929984
385,C4_dominant_asym_70_30_hjorth_mobility,-0.010924214887916197,0.013903546220988126,0.9884619576065926,1.0603652921676958,0.024827761108904323,0.02432798607120288,0.02432798607120288,0.5162337662337662,0.5162337662337662,0.03246753246753231,298.0,0.8527045459066888,0.9992734965378139,0.0,0.6436016552205833,0.9830191843278483,0.3563983447794167,0.051329047096832364,0.03246753246753231,0.0,0.0007265034621860567,0.029401453193746242,0.023724606011330567
423,csp_5,-2.91830052187184e-15,0.0,2.8174801853471856e-14,2.948049064590839e-14,2.91830052187184e-15,0.0028367349258950738,0.0028367349258950738,0.5324675324675325,0.5324675324675325,0.06493506493506507,288.0,0.7027751193215648,0.9992734965378139,0.0,0.16207803037371685,0.6469326720734793,0.8379219696262832,0.005962307694396372,0.06493506493506507,0.0,0.0007265034621860567,0.02488673076653011,0.023676653075006052
